Source,Target,Weight
china,toward,2
china,fearful,1
china,german,6
china,minimize,2
china,journal,9
china,flagship,1
china,magazine,1
china,click,6
china,commit,2
china,administrator,2
china,mark,4
china,busy,1
china,rein,9
china,acknowledge,1
china,overall,3
china,recognition,3
china,ultimate,2
china,ballet,5
china,dancer,1
china,opera,3
china,blessing,6
china,costa,1
china,private,3
china,humanitarian,2
china,interest,6
china,undersecretary,1
china,miracle,2
china,promotion,1
china,body,5
china,adopt,6
china,innovative,2
china,enormous,2
china,homebody,1
china,shopping,3
china,delivery,12
china,boom,4
china,host,4
china,concert,2
china,fighting,2
china,slew,1
china,reward,1
china,convalescent,2
china,reduce,12
china,meal,4
china,vend,1
china,machine,2
china,apply,2
china,canteen,1
china,print,1
china,welcome,2
china,agreement,1
china,consider,5
china,traveler,19
china,numerous,2
china,arduously,2
china,midnight,2
china,serve,4
china,editor,4
china,absolutely,2
china,differentiate,1
china,chair,1
china,comprehensive,1
china,rigorous,4
china,preventive,2
china,result,8
china,professor,5
china,economics,1
china,normal,2
china,waste,3
china,output,5
china,soar,3
china,sample,5
china,existence,1
china,seven,2
china,demonstrate,2
china,scale,6
china,sheer,2
china,future,10
china,mayor,5
china,regard,4
china,conversation,8
china,side,4
china,inaction,1
china,troupe,3
china,anthem,3
china,inclusion,1
china,drive,3
china,surge,2
china,working,1
china,french,2
china,chin,3
china,russian,4
china,rag,2
china,touchstone,2
china,resilient,9
china,hardship,2
china,africa,4
china,withstand,2
china,inspiration,1
china,entire,1
china,india,3
china,retired,1
china,dong,1
china,hall,3
china,color,3
china,whatever,3
china,bias,1
china,let,2
china,hear,2
china,although,4
china,relative,2
china,clip,2
china,convey,6
china,exporter,1
china,tie,1
china,solid,1
china,educate,1
china,irrational,1
china,fear,35
china,inflame,1
china,racist,5
china,safeguard,4
china,populace,2
china,western,3
china,quit,1
china,toss,1
china,mud,1
china,serf,1
china,stoke,2
china,anxiety,1
china,hostility,1
china,chairmanship,2
china,statement,9
china,driverless,1
china,residential,2
china,unite,3
china,colorful,2
china,word,7
china,defeat,5
china,engage,1
china,choice,2
china,portrait,2
china,printer,1
china,operate,4
china,tele,1
china,consultation,2
china,tool,1
china,deploy,2
china,northwest,3
china,mental,1
china,room,2
china,trauma,1
china,timely,4
china,signboard,2
china,japanese,17
china,profit,5
china,gown,1
china,clear,2
china,priority,3
china,fundamental,1
china,couple,5
china,becomes,1
china,minor,1
china,overnight,2
china,misery,1
china,hop,6
china,spirit,1
china,passage,1
china,sleeve,2
china,beat,2
china,derby,2
china,always,2
china,explore,2
china,unit,2
china,escort,1
china,eve,1
china,lei,1
china,recall,3
china,fortnight,2
china,ordeal,3
china,passer,2
china,hug,3
china,placard,2
china,reading,1
china,inspired,1
china,mission,9
china,squad,2
china,science,3
china,mind,3
china,catch,2
china,guard,1
china,active,2
china,precaution,3
china,victor,1
china,carefully,2
china,balance,2
china,extended,4
china,consecutively,1
china,exercise,3
china,touching,2
china,shoulder,6
china,faith,4
china,triumph,3
china,responsible,4
china,pair,2
china,laboratory,6
china,technician,1
china,ahead,3
china,pseudonym,1
china,thumb,2
china,drastic,3
china,dimension,1
china,loan,6
china,immediate,5
china,awe,1
china,gather,1
china,scientific,1
china,analysis,7
china,immense,1
china,pressure,3
china,requirement,1
china,dedication,1
china,professionalism,2
china,sense,1
china,responsibility,1
china,chancellor,1
china,manufacture,2
china,personally,1
china,arrangement,1
china,sri,2
china,invoke,2
china,lord,2
china,solve,1
china,policewoman,1
china,salute,2
china,afar,1
china,supermarket,3
china,convention,1
china,diver,2
china,lucky,1
china,bande,2
china,devote,1
china,peer,2
china,tower,2
china,canton,1
china,devotion,1
china,resilience,6
china,alongside,1
china,overshadow,1
china,lethal,2
china,pandemic,8
china,tech,3
china,cambodia,5
china,brazil,5
china,positively,4
china,heart,2
china,reach,8
china,gratitude,1
china,voluntarily,1
china,neighboring,2
china,actively,2
china,disaster,2
china,steady,3
china,stack,2
china,cash,4
china,tear,2
china,genome,2
china,sequence,2
china,slum,2
china,chant,2
china,moyo,2
china,thoroughly,1
china,primary,1
china,experimental,1
china,pending,1
china,trial,11
china,diagnostic,1
china,method,2
china,enough,5
china,reagent,2
china,stock,15
china,detection,3
china,intermediate,1
china,underwater,1
china,dedicate,2
china,board,2
china,singapore,9
china,chubby,1
china,risible,1
china,phase,7
china,complete,7
china,exchange,2
china,kiss,1
china,glass,2
china,assess,3
china,manner,4
china,adjust,1
china,king,1
china,walk,2
china,fierce,1
china,echo,1
china,final,6
china,artist,4
china,box,2
china,champion,1
china,succeed,4
china,legislative,2
china,herd,1
china,behavior,1
china,dent,3
china,exhibition,1
china,site,6
china,cha,1
china,daughter,3
china,project,1
china,manager,1
china,typical,1
china,wedding,2
china,opt,1
china,quick,1
china,quiet,1
china,marriage,1
china,ceremony,1
china,lab,4
china,disinfect,1
china,sought,1
china,item,1
china,closure,4
china,flower,3
china,decisive,3
china,vigorous,2
china,peril,1
china,renowned,2
china,academician,2
china,faster,1
china,pilot,3
china,pass,14
china,venue,2
china,matter,3
china,auto,3
china,safely,1
china,transfer,3
china,wildlife,4
china,conservation,1
china,smart,1
china,package,4
china,previous,10
china,survive,3
china,object,1
china,myth,1
china,commend,2
china,choir,1
china,sing,1
china,housing,1
china,penalize,1
china,derelict,1
china,decline,4
china,swift,2
china,neither,1
china,bat,3
china,soup,1
china,hatred,1
china,average,2
china,range,2
china,require,1
china,utmost,2
china,survival,1
china,spot,1
china,scooter,1
china,lee,2
china,perhaps,1
china,indoors,2
china,fair,2
china,respect,2
china,fact,1
china,deliveryman,2
china,everyday,2
china,hero,3
china,preparation,1
china,rationally,1
china,calmly,1
china,endeavor,3
china,kind,1
china,philosophy,2
china,gene,4
china,gain,5
china,lapse,4
china,record,15
china,process,5
china,ramp,7
china,increasing,1
china,favorable,3
china,volatility,1
china,foster,2
china,remote,2
china,town,3
china,hope,4
china,advantage,1
china,never,2
china,sand,1
china,leadership,2
china,appreciative,1
china,completion,1
china,democratic,3
china,republic,2
china,move,12
china,dad,1
china,society,1
china,integrative,1
china,undergo,2
china,paper,4
china,account,1
china,ease,11
china,domestic,2
china,criticize,3
china,unfriendly,3
china,comment,3
china,certainly,2
china,gesture,2
china,goodwill,2
china,publicity,1
china,authoritative,1
china,explain,2
china,however,1
china,wary,1
china,downward,1
china,island,2
china,dental,1
china,clinic,1
china,avoid,11
china,saving,1
china,handling,2
china,prepared,1
china,mean,5
china,recent,9
china,capability,5
china,disfavor,1
china,burst,1
china,chat,2
china,open,7
china,psychological,1
china,mass,5
china,gathering,2
china,civil,1
china,temporarily,20
china,batch,1
china,approve,2
china,shorten,1
china,latent,1
china,beef,3
china,swing,1
china,intensify,1
china,specialty,2
china,communication,4
china,jointly,1
china,security,1
china,monumental,1
china,convene,1
china,vow,2
china,stricken,2
china,clothing,1
china,governor,1
china,awareness,1
china,protection,1
china,claim,6
china,understanding,4
china,guide,2
china,counter,4
china,globally,20
china,willing,1
china,properly,2
china,centrally,1
china,administer,1
china,korean,5
china,policeman,1
china,battlefield,1
china,wall,18
china,round,1
china,activate,3
china,overview,1
china,rely,2
china,passport,2
china,application,1
china,entrust,1
china,inspect,1
china,series,5
china,advise,12
china,frequent,1
china,cleaning,3
china,alcohol,1
china,rub,1
china,soap,1
china,advice,6
china,mount,4
china,heritage,2
china,lunar,14
china,originally,1
china,proper,1
china,extent,1
china,pajama,1
china,sleep,1
china,associate,1
china,thirty,1
china,crank,1
china,hair,1
china,yet,9
china,whether,10
china,channel,1
china,zero,1
china,satellite,2
china,every,5
china,famous,2
china,relay,2
china,initiative,2
china,house,4
china,ode,2
china,yellow,2
china,river,2
china,sufficient,1
china,bag,3
china,basket,1
china,prolong,1
china,necessary,2
china,stringent,4
china,heavy,1
china,cumbersome,1
china,layer,2
china,doff,1
china,proven,1
china,percent,3
china,onset,1
china,stem,2
china,deserve,1
china,min,1
china,collect,1
china,advisory,16
china,trip,4
china,gold,1
china,fire,5
china,sustainable,1
china,adversity,1
china,experienced,1
china,therapy,1
china,robust,2
china,shameful,1
china,attack,2
china,evacuee,20
china,climb,7
china,revoke,1
china,credential,1
china,street,21
china,piece,1
china,deem,2
china,survivor,2
china,surveillance,4
china,cheat,1
china,cripple,1
china,knock,1
china,effect,5
china,straight,3
china,meanwhile,1
china,rapidly,4
china,traffic,8
china,cancellation,5
china,competition,1
china,push,5
china,network,2
china,exile,1
china,camp,1
china,exceed,5
china,bottom,2
china,animosity,1
china,breach,1
china,workplace,1
china,deserted,1
china,tip,3
china,iceberg,3
china,eventually,1
china,men,1
china,lifeline,4
china,layoff,3
china,reportedly,2
china,westerner,1
china,remember,1
china,triple,2
china,protest,8
china,expose,7
china,obsession,2
china,cost,6
china,complex,2
china,anger,8
china,morph,1
china,unhappiness,1
china,freedom,1
china,speech,1
china,strange,1
china,position,2
china,compile,1
china,considerable,3
china,turmoil,1
china,shortcoming,3
china,admit,1
china,micro,1
china,vent,1
china,angle,1
china,airway,9
china,iran,1
china,nightmare,1
china,tri,1
china,clearly,4
china,quite,3
china,broadcaster,2
china,lock,5
china,restrict,12
china,movement,2
china,broaden,2
china,seal,1
china,illness,15
china,tract,1
china,fly,10
china,businessman,1
china,forcibly,1
china,detain,3
china,bar,6
china,entry,8
china,funnel,1
china,breaking,2
china,delta,8
china,navigate,1
china,eerie,1
china,scene,1
china,ride,2
china,broke,1
china,twenty,1
china,blame,1
china,senate,1
china,rule,3
china,impeachment,1
china,sharply,1
china,rape,1
china,aboard,4
china,diamond,4
china,princess,4
china,protester,1
china,disruption,5
china,fall,13
china,forecast,6
china,enact,1
china,tight,1
china,highlight,2
china,extreme,1
china,ninth,1
china,vessel,3
china,really,6
china,float,1
china,dish,1
china,appearance,2
china,thread,1
china,allegedly,1
china,limit,10
china,increasingly,1
china,shelf,1
china,visitor,1
china,deficiency,1
china,teen,1
china,cerebral,2
china,palsy,2
china,sole,2
china,carer,1
china,accuse,7
china,cement,1
china,mixer,1
china,celebrity,1
china,weak,4
china,cartoon,1
china,bust,1
china,recreate,1
china,misinformation,3
china,origin,1
china,ferry,1
china,halve,6
china,tale,2
china,lesson,1
china,lot,2
china,answer,1
china,legitimate,1
china,widespread,5
china,confusion,5
china,exact,2
china,stabilize,4
china,eat,4
china,juggernaut,1
china,expulsion,6
china,maliciously,6
china,smear,6
china,container,2
china,shutter,3
china,initially,2
china,throughout,4
china,reunite,1
china,surround,1
china,pocket,1
china,investor,10
china,previously,3
china,device,3
china,population,6
china,subject,3
china,vary,2
china,batter,4
china,strategy,3
china,destroy,2
china,potentially,4
china,territory,5
china,majority,8
china,coast,1
china,exhausted,1
china,milestone,1
china,mandatory,5
china,sight,2
china,renew,1
china,debate,1
china,found,1
china,sufficiently,1
china,independent,2
china,fulfill,1
china,purpose,2
china,sweep,4
china,bad,8
china,scenario,3
china,broad,3
china,definition,3
china,shift,1
china,compound,1
china,weigh,2
china,unable,1
china,game,2
china,away,8
china,arrival,4
china,astonish,1
china,anything,1
china,crew,2
china,suspension,5
china,destination,1
china,california,15
china,southern,3
china,marine,2
china,corp,2
china,toro,1
china,fashion,1
china,absence,1
china,felt,1
china,runway,1
china,mistakenly,5
china,vast,3
china,extremely,1
china,employer,1
china,alert,8
china,initial,1
china,adoption,5
china,disrupt,8
china,adoptive,2
china,expire,2
china,digit,1
china,mourn,1
china,outspoken,1
china,silenced,1
china,daddy,1
china,wait,1
china,everything,2
china,protocol,2
china,grocery,3
china,commerce,3
china,giant,4
china,sprawl,1
china,metropolis,1
china,overcrowd,1
china,row,1
china,feverish,1
china,invite,2
china,escape,1
china,plant,6
china,unlike,2
china,sadden,1
china,upcoming,1
china,lash,1
china,flee,2
china,pizza,2
china,hut,2
china,grapple,2
china,escalate,4
china,roundup,2
china,apartment,1
china,distributor,1
china,rock,1
china,lobster,2
china,crimp,1
china,chain,3
china,las,1
china,divert,1
china,notify,1
china,reflect,4
china,tour,7
china,tournament,2
china,royal,2
china,introduce,2
china,carrier,4
china,likely,7
china,damage,1
china,wrought,1
china,pacific,1
china,unpaid,1
china,coming,1
china,embattle,1
china,deliberately,2
china,conceal,2
china,park,1
china,spike,4
china,worry,6
china,cluster,2
china,museum,4
china,cultural,1
china,administration,5
china,digitally,1
china,federal,5
china,schedule,2
china,depart,3
china,knowledge,1
china,victim,6
china,reason,1
china,fill,1
china,visa,1
china,severely,1
china,northern,2
china,semi,1
china,outlet,1
china,recommend,1
china,precautionary,1
china,crossing,1
china,tonight,1
china,creep,1
china,spokeswoman,1
china,castigate,1
china,washington,4
china,inappropriately,1
china,feed,1
china,hysteria,1
china,blown,2
china,weekend,5
china,jack,6
china,founder,6
china,attendant,5
china,represent,3
china,visible,1
china,outbound,2
china,skyrocket,1
china,colossal,1
china,censorship,2
china,apparatus,1
china,withhold,1
china,vital,1
china,researcher,4
china,estimate,4
china,document,2
china,mandate,1
china,tax,1
china,spending,1
china,slash,1
china,wreak,2
china,havoc,2
china,fragile,1
china,mixed,1
china,reception,1
china,presence,1
china,fifth,1
china,removal,1
china,pillow,1
china,blanket,3
china,heavily,2
china,consumer,1
china,warning,8
china,elevate,3
china,conte,1
china,considerably,2
china,allied,1
china,sue,1
china,cite,4
china,unknown,2
china,pose,3
china,ross,3
